317.75,2.0
1123.19,2.0
106.02,2.0
1488.57,2.0
641.93,2.0
261.26,2.0
163.18,2.0
1063.76,2.0
1700.53,2.0
434.77,2.0
1378.88,2.0
210.54,2.0
949.3,2.0
693.64,2.0
1615.5,2.0
-33.91,-10.95
1190.77,2.0
1419.87,2.0
75.06,2.0
1008.72,2.0
358.67,2.0
-27.91,10.05
789.99,2.0
836.57,2.0
1244.57,2.0
922.27,2.0
1306.88,2.0
1338.16,2.0
-12.15,-10.82
60.12,-2.0
1997.43,-10.0
1641.02,-10.0
1149.36,-10.0
1112.84,-10.0
1959.37,-10.0
861.48,-10.0
824.01,-10.0
1483.33,-10.0
1972.67,10.0
1864.3,-10.0
1010.42,-10.0
679.95,-10.0
309.53,-10.0
797.42,-10.0
534.39,-10.0
477.02,-10.0
451.68,-10.0
1921.76,10.0
644.5,-10.0
1829.4,-10.0
391.38,-10.0
2001.87,11.83
203.21,-10.0
1199.8,-10.0
1866.41,10.0
606.94,-10.0
921.13,-10.0
178.18,-10.0
1276.14,-10.0
1798.0,-10.0
1084.25,-10.0
154.62,-10.0
131.85,-10.0
109.02,-10.0
1396.47,-10.0
1702.49,-10.0
712.81,-10.0
1307.28,-10.0
230.79,-10.0
1562.24,-10.0
947.74,-6.0
1897.24,6.0
1637.59,-6.0
1128.6,-6.0
1363.92,-6.0
1924.06,6.0
795.09,-6.0
1030.87,-6.0
901.86,-6.0
1604.2,-6.0
1539.92,-6.0
1777.83,-6.0
266.35,-6.0
758.18,-6.0
500.53,-6.0
1905.3,-6.0
2021.18,-13.77
733.4,-6.0
1857.09,-6.0
1315.19,-6.0
235.23,-6.0
553.11,-6.0
199.66,-6.0
823.11,-6.0
643.69,-6.0
327.11,-6.0
1420.99,-6.0
1748.36,-6.0
1716.79,-6.0
1271.71,-6.0
398.38,-6.0
427.82,-6.0
1966.56,-6.0
1466.89,-6.0
2004.96,10.2
1202.28,-6.0
1067.37,-6.0
1857.47,2.0
1191.83,-2.0
851.87,-2.0
1662.35,-2.0
950.43,-2.0
1375.73,-2.0
477.22,-2.0
439.82,-2.0
400.47,-2.0
598.57,-2.0
2016.76,9.5
718.82,-2.0
1978.39,2.0
1342.65,-2.0
1023.9,-2.0
365.62,-2.0
287.87,-2.0
1715.1,-2.0
1548.47,-2.0
233.39,-2.0
1425.6,-2.0
1894.44,2.0
1273.44,-2.0
1783.9,-2.0
2011.37,-12.11
808.27,-2.0
1864.65,-2.0
204.37,-2.0
1620.3,-2.0
1972.07,-2.0
1513.1,-2.0
179.28,-2.0
155.63,-2.0
1142.82,-2.0
1902.8,-2.0
883.18,-2.0
632.97,-2.0
524.86,-2.0
1103.69,-2.0
232.49,6.0
300.51,6.0
480.69,6.0
-19.83,-20.37
1297.89,6.0
-12.58,12.56
768.12,6.0
1173.2,6.0
30.02,-6.0
394.39,6.0
655.15,6.0
1124.47,6.0
184.87,6.0
572.44,6.0
1757.36,6.0
924.31,6.0
16.17,6.0
1621.66,6.0
1787.44,6.0
99.24,-6.0
1490.86,6.0
1666.71,6.0
1341.35,6.0
1725.07,6.0
1025.09,6.0
1230.69,6.0
1553.63,6.0
338.38,6.0
506.66,6.0
1050.48,6.0
627.42,6.0
842.97,6.0
986.25,6.0
1411.47,6.0
721.26,6.0
94.89,6.0
1539.5,2.0
739.2,2.0
573.72,2.0
509.58,2.0
1767.89,2.0
315.75,2.0
1121.2,2.0
104.11,2.0
1486.59,2.0
639.94,2.0
259.28,2.0
161.21,2.0
1061.76,2.0
1698.54,2.0
432.78,2.0
1377.0,2.0
208.57,2.0
947.41,2.0
691.65,2.0
1613.5,2.0
-32.34,-12.04
1188.77,2.0
1418.01,2.0
73.07,2.0
1006.76,2.0
356.71,2.0
-29.12,8.7
787.99,2.0
834.59,2.0
1242.57,2.0
920.28,2.0
1304.89,2.0
1336.25,2.0
-11.03,-10.01
62.09,-2.0
2002.09,-12.48
1643.01,-10.0
1151.35,-10.0
1114.78,-10.0
1961.31,-10.0
863.48,-10.0
825.95,-10.0
1485.33,-10.0
1970.67,10.0
1866.3,-10.0
1012.41,-10.0
681.87,-10.0
311.53,-10.0
799.26,-10.0
536.35,-10.0
479.02,-10.0
453.56,-10.0
1919.76,10.0
646.36,-10.0
1831.33,-10.0
393.34,-10.0
1996.12,10.0
205.1,-10.0
1201.79,-10.0
1864.42,10.0
608.76,-10.0
923.12,-10.0
179.96,-10.0
1278.05,-10.0
1799.86,-10.0
1086.09,-10.0
156.28,-10.0
133.39,-10.0
110.46,-10.0
1398.46,-10.0
1704.49,-10.0
714.8,-10.0
1309.27,-10.0
232.78,-10.0
1564.23,-10.0
949.74,-6.0
1895.24,6.0
1639.59,-6.0
1130.59,-6.0
1365.92,-6.0
1922.17,6.0
796.98,-6.0
1032.81,-6.0
903.85,-6.0
1606.12,-6.0
1541.91,-6.0
1779.83,-6.0
268.35,-6.0
760.02,-6.0
502.52,-6.0
1907.28,-6.0
2022.39,-12.2
735.13,-6.0
1859.08,-6.0
1317.18,-6.0
237.14,-6.0
555.11,-6.0
201.51,-6.0
825.1,-6.0
645.68,-6.0
329.1,-6.0
1422.98,-6.0
1750.26,-6.0
1718.61,-6.0
1273.68,-6.0
400.29,-6.0
429.81,-6.0
1968.56,-6.0
1468.88,-6.0
2004.22,9.61
1204.28,-6.0
1069.36,-6.0
1855.47,2.0
1193.82,-2.0
853.78,-2.0
1664.35,-2.0
952.42,-2.0
1377.72,-2.0
479.21,-2.0
441.77,-2.0
402.37,-2.0
600.5,-2.0
2015.22,10.71
720.81,-2.0
1976.39,2.0
1344.57,-2.0
1025.9,-2.0
367.47,-2.0
289.87,-2.0
1717.09,-2.0
1550.47,-2.0
235.38,-2.0
1427.59,-2.0
1892.5,2.0
1275.43,-2.0
1785.89,-2.0
2012.19,-12.82
810.17,-2.0
1866.58,-2.0
206.27,-2.0
1622.27,-2.0
1973.93,-2.0
1515.03,-2.0
181.06,-2.0
157.3,-2.0
1144.81,-2.0
1904.79,-2.0
885.18,-2.0
634.97,-2.0
526.86,-2.0
1105.65,-2.0
230.49,6.0
298.52,6.0
478.69,6.0
-18.71,-19.55
1295.9,6.0
-13.74,13.21
766.13,6.0
1171.21,6.0
32.02,-6.0
392.4,6.0
653.26,6.0
1122.47,6.0
182.87,6.0
570.45,6.0
1755.44,6.0
922.31,6.0
14.28,6.0
1619.66,6.0
1785.61,6.0
101.24,-6.0
1488.86,6.0
1664.73,6.0
1339.37,6.0
1723.07,6.0
1023.14,6.0
1228.7,6.0
1551.64,6.0
336.44,6.0
504.77,6.0
1048.64,6.0
625.43,6.0
840.97,6.0
984.25,6.0
1409.47,6.0
719.27,6.0
92.89,6.0
1537.5,2.0
737.21,2.0
571.73,2.0
507.58,2.0
1765.89,2.0
313.76,2.0
1119.2,2.0
102.2,2.0
1484.61,2.0
637.94,2.0
257.3,2.0
159.25,2.0
1059.77,2.0
1696.54,2.0
430.78,2.0
1375.12,2.0
206.6,2.0
945.53,2.0
689.65,2.0
1611.51,2.0
-30.78,-13.13
1186.78,2.0
1416.15,2.0
71.07,2.0
1004.8,2.0
354.75,2.0
-30.32,7.36
786.0,2.0
832.59,2.0
1240.58,2.0
918.28,2.0
1302.89,2.0
1334.34,2.0
-9.91,-9.19
64.06,-2.0
2002.95,-13.23
1645.0,-10.0
1153.35,-10.0
1116.72,-10.0
1963.26,-10.0
865.47,-10.0
827.9,-10.0
1487.32,-10.0
1968.68,10.0
1868.29,-10.0
1014.41,-10.0
683.79,-10.0
313.52,-10.0
801.09,-10.0
538.32,-10.0
481.01,-10.0
455.44,-10.0
1917.77,10.0
648.22,-10.0
1833.26,-10.0
395.29,-10.0
1994.24,10.0
206.98,-10.0
1203.79,-10.0
1862.42,10.0
610.58,-10.0
925.12,-10.0
181.74,-10.0
1279.96,-10.0
1801.71,-10.0
1087.94,-10.0
157.94,-10.0
134.95,-10.0
111.91,-10.0
1400.46,-10.0
1706.48,-10.0
716.79,-10.0
1311.27,-10.0
234.78,-10.0
1566.23,-10.0
951.73,-6.0
1893.25,6.0
1641.58,-6.0
1132.59,-6.0
1367.91,-6.0
1920.28,6.0
798.87,-6.0
1034.75,-6.0
905.83,-6.0
1608.05,-6.0
1543.91,-6.0
1781.82,-6.0
270.34,-6.0
761.87,-6.0
504.52,-6.0
1909.26,-6.0
2023.59,-10.63
736.87,-6.0
1861.06,-6.0
1319.18,-6.0
239.05,-6.0
557.1,-6.0
203.36,-6.0
827.1,-6.0
647.67,-6.0
331.09,-6.0
1424.96,-6.0
1752.16,-6.0
1720.44,-6.0
1275.66,-6.0
402.18,-6.0
431.8,-6.0
1970.55,-6.0
1470.87,-6.0
1996.9,6.0
1206.27,-6.0
1071.36,-6.0
1853.47,2.0
1195.82,-2.0
855.69,-2.0
1666.34,-2.0
954.41,-2.0
1379.72,-2.0
481.2,-2.0
443.71,-2.0
404.28,-2.0
602.43,-2.0
2011.8,11.63
722.81,-2.0
1974.4,2.0
1346.49,-2.0
1027.89,-2.0
369.31,-2.0
291.86,-2.0
1719.09,-2.0
1552.46,-2.0
237.37,-2.0
1429.59,-2.0
1890.56,2.0
1277.43,-2.0
1787.88,-2.0
2013.0,-13.54
812.07,-2.0
1868.53,-2.0
208.17,-2.0
1624.24,-2.0
1975.79,-2.0
1516.96,-2.0
182.85,-2.0
158.98,-2.0
1146.81,-2.0
1906.78,-2.0
887.17,-2.0
636.97,-2.0
528.85,-2.0
1107.6,-2.0
228.5,6.0
296.52,6.0
476.7,6.0
-17.59,-18.74
1293.91,6.0
-14.89,13.86
764.14,6.0
1169.21,6.0
34.01,-6.0
390.4,6.0
651.36,6.0
1120.48,6.0
180.88,6.0
568.46,6.0
1753.53,6.0
920.32,6.0
12.4,6.0
1617.67,6.0
1783.78,6.0
103.23,-6.0
1486.87,6.0
1662.75,6.0
1337.4,6.0
1721.08,6.0
1021.19,6.0
1226.7,6.0
1549.65,6.0
334.49,6.0
502.89,6.0
1046.81,6.0
623.43,6.0
838.97,6.0
982.26,6.0
1407.48,6.0
717.28,6.0
90.9,6.0
1535.51,2.0
735.21,2.0
569.73,2.0
505.59,2.0
1763.9,2.0
311.76,2.0
1117.21,2.0
100.3,2.0
1482.63,2.0
635.94,2.0
255.31,2.0
157.28,2.0
1057.77,2.0
1694.55,2.0
428.79,2.0
1373.24,2.0
204.64,2.0
943.64,2.0
687.66,2.0
1609.52,2.0
-29.22,-14.22
1184.78,2.0
1414.3,2.0
69.08,2.0
1002.84,2.0
352.79,2.0
-31.52,6.01
784.0,2.0
830.61,2.0
1238.59,2.0
916.29,2.0
1300.9,2.0
1332.43,2.0
-8.79,-8.38
66.02,-2.0
2003.81,-13.98
1646.99,-10.0
1155.34,-10.0
1118.66,-10.0
1965.2,-10.0
867.46,-10.0
829.84,-10.0
1489.32,-10.0
1966.68,10.0
1870.28,-10.0
1016.4,-10.0
685.71,-10.0
315.52,-10.0
802.93,-10.0
540.29,-10.0
483.01,-10.0
457.32,-10.0
1915.77,10.0
650.08,-10.0
1835.19,-10.0
397.25,-10.0
1992.37,10.0
208.88,-10.0
1205.78,-10.0
1860.43,10.0
612.41,-10.0
927.11,-10.0
183.51,-10.0
1281.87,-10.0
1803.56,-10.0
1089.78,-10.0
159.61,-10.0
136.5,-10.0
113.35,-10.0
1402.45,-10.0
1708.48,-10.0
718.79,-10.0
1313.26,-10.0
236.77,-10.0
1568.22,-10.0
953.72,-6.0
1891.26,6.0
1643.58,-6.0
1134.58,-6.0
1369.9,-6.0
1918.4,6.0
800.77,-6.0
1036.69,-6.0
907.82,-6.0
1609.97,-6.0
1545.9,-6.0
1783.82,-6.0
272.34,-6.0
763.72,-6.0
506.52,-6.0
1911.23,-6.0
2024.79,-9.06
738.61,-6.0
1863.04,-6.0
1321.17,-6.0
240.95,-6.0
559.1,-6.0
205.21,-6.0
829.09,-6.0
649.65,-6.0
333.09,-6.0
1426.95,-6.0
1754.06,-6.0
1722.26,-6.0
1277.63,-6.0
404.08,-6.0
433.8,-6.0
1972.55,-6.0
1472.87,-6.0
1994.9,6.0
1208.27,-6.0
1073.35,-6.0
1851.48,2.0
1197.81,-2.0
857.61,-2.0
1668.34,-2.0
956.41,-2.0
1381.71,-2.0
483.2,-2.0
445.65,-2.0
406.18,-2.0
604.35,-2.0
2011.08,11.05
724.8,-2.0
1972.4,2.0
1348.41,-2.0
1029.89,-2.0
371.16,-2.0
293.85,-2.0
1721.08,-2.0
1554.46,-2.0
239.37,-2.0
1431.58,-2.0
1888.62,2.0
1279.42,-2.0
1789.88,-2.0
2013.82,-14.26
813.97,-2.0
1870.47,-2.0
210.06,-2.0
1626.21,-2.0
1977.66,-2.0
1518.89,-2.0
184.64,-2.0
160.65,-2.0
1148.8,-2.0
1908.77,-2.0
889.17,-2.0
638.96,-2.0
530.85,-2.0
1109.55,-2.0
226.5,6.0
294.53,6.0
474.71,6.0
-16.47,-17.92
1291.91,6.0
-16.05,14.51
762.15,6.0
1167.22,6.0
36.0,-6.0
388.41,6.0
649.47,6.0
1118.49,6.0
178.88,6.0
566.48,6.0
1751.61,6.0
918.32,6.0
10.5,6.0
1615.68,6.0
1781.95,6.0
105.22,-6.0
1484.87,6.0
1660.77,6.0
1335.43,6.0
1719.08,6.0
1019.24,6.0
1224.71,6.0
1547.65,6.0
332.55,6.0
501.01,6.0
1044.97,6.0
621.44,6.0
836.98,6.0
980.27,6.0
1405.48,6.0
715.28,6.0
88.91,6.0
1533.51,2.0
733.22,2.0
567.74,2.0
503.59,2.0
1761.9,2.0
309.77,2.0
1115.22,2.0
98.39,2.0
1480.65,2.0
633.95,2.0
253.32,2.0
155.32,2.0
1055.78,2.0
1692.56,2.0
426.79,2.0
1371.36,2.0
202.67,2.0
941.75,2.0
685.66,2.0
1607.52,2.0
-27.65,-15.31
1182.79,2.0
1412.44,2.0
67.08,2.0
1000.88,2.0
350.83,2.0
-32.72,4.67
782.01,2.0
828.62,2.0
1236.59,2.0
914.29,2.0
1298.9,2.0
1330.52,2.0
-7.67,-7.56
67.99,-2.0
2004.66,-14.73
1648.98,-10.0
1157.34,-10.0
1120.6,-10.0
1967.15,-10.0
869.46,-10.0
831.78,-10.0
1491.31,-10.0
1964.69,10.0
1872.28,-10.0
1018.4,-10.0
687.63,-10.0
317.51,-10.0
804.77,-10.0
542.26,-10.0
485.0,-10.0
459.2,-10.0
1913.78,10.0
651.94,-10.0
1837.11,-10.0
399.21,-10.0
1990.48,10.0
210.77,-10.0
1207.78,-10.0
1858.43,10.0
614.23,-10.0
929.1,-10.0
185.3,-10.0
1283.78,-10.0
1805.4,-10.0
1091.63,-10.0
161.27,-10.0
138.05,-10.0
114.8,-10.0
1404.45,-10.0
1710.47,-10.0
720.78,-10.0
1315.26,-10.0
238.77,-10.0
1570.22,-10.0
955.72,-6.0
1889.26,6.0
1645.58,-6.0
1136.58,-6.0
1371.9,-6.0
1916.51,6.0
802.66,-6.0
1038.62,-6.0
909.8,-6.0
1611.89,-6.0
1547.89,-6.0
1785.82,-6.0
274.33,-6.0
765.56,-6.0
508.51,-6.0
1913.21,-6.0
2026.0,-7.49
740.34,-6.0
1865.03,-6.0
1323.16,-6.0
242.87,-6.0
561.09,-6.0
207.07,-6.0
831.09,-6.0
651.64,-6.0
335.08,-6.0
1428.93,-6.0
1755.96,-6.0
1724.09,-6.0
1279.61,-6.0
405.98,-6.0
435.79,-6.0
1974.54,-6.0
1474.86,-6.0
1992.91,6.0
1210.26,-6.0
1075.35,-6.0
1849.48,2.0
1199.81,-2.0
859.52,-2.0
1670.33,-2.0
958.4,-2.0
1383.71,-2.0
485.19,-2.0
447.59,-2.0
408.08,-2.0
606.28,-2.0
2010.36,10.46
726.8,-2.0
1970.41,2.0
1350.33,-2.0
1031.88,-2.0
373.0,-2.0
295.85,-2.0
1723.08,-2.0
1556.45,-2.0
241.36,-2.0
1433.57,-2.0
1886.68,2.0
1281.42,-2.0
1791.87,-2.0
2017.11,-13.82
815.87,-2.0
1872.41,-2.0
211.96,-2.0
1628.17,-2.0
1979.53,-2.0
1520.83,-2.0
186.42,-2.0
162.33,-2.0
1150.8,-2.0
1910.76,-2.0
891.16,-2.0
640.95,-2.0
532.84,-2.0
1111.5,-2.0
224.51,6.0
292.54,6.0
472.71,6.0
-15.35,-17.11
1289.92,6.0
-17.21,15.16
760.17,6.0
1165.22,6.0
38.0,-6.0
386.42,6.0
647.58,6.0
1116.5,6.0
176.89,6.0
564.49,6.0
1749.7,6.0
916.33,6.0
8.62,6.0
1613.68,6.0
1780.12,6.0
107.22,-6.0
1482.88,6.0
1658.78,6.0
1333.45,6.0
1717.09,6.0
1017.29,6.0
1222.71,6.0
1545.66,6.0
330.6,6.0
499.13,6.0
1043.13,6.0
619.44,6.0
834.99,6.0
978.27,6.0
1403.49,6.0
713.29,6.0
86.91,6.0
1531.52,2.0
731.22,2.0
565.74,2.0
501.59,2.0
1759.91,2.0
307.78,2.0
1113.22,2.0
96.47,2.0
1478.66,2.0
631.95,2.0
251.33,2.0
153.35,2.0
1053.78,2.0
1690.56,2.0
424.8,2.0
1369.47,2.0
200.7,2.0
939.86,2.0
683.67,2.0
1605.53,2.0
-26.08,-16.4
1180.79,2.0
1410.58,2.0
65.09,2.0
998.92,2.0
348.87,2.0
-33.93,3.33
780.01,2.0
826.63,2.0
1234.6,2.0
912.3,2.0
1296.91,2.0
1328.61,2.0
-6.55,-6.75
69.96,-2.0
2005.52,-15.49
1650.97,-10.0
1159.33,-10.0
1122.54,-10.0
1969.09,-10.0
871.45,-10.0
833.73,-10.0
1493.31,-10.0
1962.69,10.0
1874.27,-10.0
1020.39,-10.0
689.55,-10.0
319.51,-10.0
806.61,-10.0
544.23,-10.0
487.0,-10.0
461.08,-10.0
1911.79,10.0
653.81,-10.0
1839.05,-10.0
401.16,-10.0
1988.6,10.0
212.66,-10.0
1209.77,-10.0
1856.44,10.0
616.05,-10.0
931.1,-10.0
187.08,-10.0
1285.69,-10.0
1807.25,-10.0
1093.47,-10.0
162.94,-10.0
139.61,-10.0
116.26,-10.0
1406.44,-10.0
1712.47,-10.0
722.78,-10.0
1317.25,-10.0
240.76,-10.0
1572.21,-10.0
957.71,-6.0
1887.27,6.0
1647.57,-6.0
1138.57,-6.0
1373.89,-6.0
1914.62,6.0
804.55,-6.0
1040.57,-6.0
911.79,-6.0
1613.81,-6.0
1549.89,-6.0
1787.81,-6.0
276.33,-6.0
767.41,-6.0
510.51,-6.0
1915.19,-6.0
2027.2,-5.92
742.08,-6.0
1867.01,-6.0
1325.16,-6.0
244.78,-6.0
563.09,-6.0
208.93,-6.0
833.08,-6.0
653.62,-6.0
337.08,-6.0
1430.92,-6.0
1757.87,-6.0
1725.92,-6.0
1281.58,-6.0
407.89,-6.0
437.79,-6.0
1976.53,-6.0
1476.86,-6.0
1990.91,6.0
1212.26,-6.0
1077.34,-6.0
1847.49,2.0
1201.8,-2.0
861.43,-2.0
1672.32,-2.0
960.4,-2.0
1385.7,-2.0
487.19,-2.0
449.53,-2.0
409.99,-2.0
608.21,-2.0
2009.63,9.88
728.79,-2.0
1968.41,2.0
1352.25,-2.0
1033.87,-2.0
374.85,-2.0
297.84,-2.0
1725.07,-2.0
1558.44,-2.0
243.36,-2.0
1435.57,-2.0
1884.73,2.0
1283.41,-2.0
1793.87,-2.0
2018.27,-12.31
817.77,-2.0
1874.35,-2.0
213.86,-2.0
1630.14,-2.0
1981.39,-2.0
1522.76,-2.0
188.21,-2.0
164.0,-2.0
1152.79,-2.0
1912.75,-2.0
893.16,-2.0
642.95,-2.0
534.84,-2.0
1113.45,-2.0
222.51,6.0
290.54,6.0
470.72,6.0
-14.23,-16.29
1287.92,6.0
-18.36,15.81
758.18,6.0
1163.23,6.0
39.99,-6.0
384.43,6.0
645.69,6.0
1114.51,6.0
174.89,6.0
562.5,6.0
1747.78,6.0
914.33,6.0
6.72,6.0
1611.69,6.0
1778.28,6.0
109.22,-6.0
1480.88,6.0
1656.8,6.0
1331.48,6.0
1715.09,6.0
1015.33,6.0
1220.72,6.0
1543.67,6.0
328.66,6.0
497.24,6.0
1041.29,6.0
617.45,6.0
832.99,6.0
976.28,6.0
1401.49,6.0
711.29,6.0
84.92,6.0
1529.52,2.0
729.23,2.0
563.75,2.0
499.6,2.0
1757.91,2.0
305.78,2.0
1111.23,2.0
94.56,2.0
1476.68,2.0
629.96,2.0
249.35,2.0
151.38,2.0
1051.79,2.0
1688.57,2.0
422.81,2.0
1367.59,2.0
198.73,2.0
937.97,2.0
681.67,2.0
1603.53,2.0
-24.52,-17.49
1178.8,2.0
1408.72,2.0
63.09,2.0
996.96,2.0
346.91,2.0
-35.13,1.98
778.02,2.0
824.64,2.0
1232.6,2.0
910.3,2.0
1294.92,2.0
1326.7,2.0
2.5,-2.0
71.92,-2.0
2006.38,-16.24
1652.96,-10.0
1161.33,-10.0
1124.47,-10.0
1971.04,-10.0
873.45,-10.0
835.67,-10.0
1495.3,-10.0
1960.7,10.0
1876.27,-10.0
1022.38,-10.0
691.46,-10.0
321.5,-10.0
808.45,-10.0
546.2,-10.0
488.99,-10.0
462.96,-10.0
1909.79,10.0
655.67,-10.0
1840.97,-10.0
403.12,-10.0
1986.72,10.0
214.55,-10.0
1211.76,-10.0
1854.44,10.0
617.87,-10.0
933.09,-10.0
188.86,-10.0
1287.6,-10.0
1809.11,-10.0
1095.32,-10.0
164.61,-10.0
141.16,-10.0
117.71,-10.0
1408.43,-10.0
1714.46,-10.0
724.77,-10.0
1319.25,-10.0
242.75,-10.0
1574.21,-10.0
959.71,-6.0
1885.27,6.0
1649.56,-6.0
1140.57,-6.0
1375.89,-6.0
1912.73,6.0
806.45,-6.0
1042.5,-6.0
913.77,-6.0
1615.74,-6.0
1551.89,-6.0
1789.81,-6.0
278.32,-6.0
769.26,-6.0
512.5,-6.0
1917.17,-6.0
2028.41,-4.35
743.82,-6.0
1868.99,-6.0
1327.15,-6.0
246.69,-6.0
565.08,-6.0
210.78,-6.0
835.08,-6.0
655.61,-6.0
339.07,-6.0
1432.91,-6.0
1759.77,-6.0
1727.74,-6.0
1283.55,-6.0
409.79,-6.0
439.78,-6.0
1978.53,-6.0
1478.85,-6.0
1988.92,6.0
1214.25,-6.0
1079.34,-6.0
1845.49,2.0
1203.79,-2.0
863.34,-2.0
1674.32,-2.0
962.39,-2.0
1387.7,-2.0
489.18,-2.0
451.48,-2.0
411.89,-2.0
610.13,-2.0
2008.91,9.29
730.79,-2.0
1966.42,2.0
1354.17,-2.0
1035.87,-2.0
376.7,-2.0
299.84,-2.0
1727.07,-2.0
1560.44,-2.0
245.35,-2.0
1437.56,-2.0
1882.79,2.0
1285.41,-2.0
1795.86,-2.0
2019.43,-10.79
819.67,-2.0
1876.3,-2.0
215.76,-2.0
1632.11,-2.0
1983.26,-2.0
1524.69,-2.0
190.0,-2.0
165.68,-2.0
1154.79,-2.0
1914.74,-2.0
895.15,-2.0
644.94,-2.0
536.83,-2.0
1115.4,-2.0
220.52,6.0
288.55,6.0
468.72,6.0
-13.11,-15.48
1285.93,6.0
-19.52,16.46
756.18,6.0
1161.23,6.0
41.99,-6.0
382.44,6.0
643.79,6.0
1112.53,6.0
172.9,6.0
560.52,6.0
1745.86,6.0
912.34,6.0
4.83,6.0
1609.69,6.0
1776.45,6.0
111.21,-6.0
1478.89,6.0
1654.82,6.0
1329.51,6.0
1713.1,6.0
1013.38,6.0
1218.72,6.0
1541.67,6.0
326.71,6.0
495.36,6.0
1039.45,6.0
615.45,6.0
831.0,6.0
974.28,6.0
1399.49,6.0
709.3,6.0
82.92,6.0
1527.53,2.0
727.23,2.0
561.75,2.0
497.6,2.0
1755.92,2.0
303.79,2.0
1109.24,2.0
92.65,2.0
1474.7,2.0
627.96,2.0
247.36,2.0
149.42,2.0
1049.8,2.0
1686.57,2.0
420.81,2.0
1365.71,2.0
196.77,2.0
936.08,2.0
679.68,2.0
1601.54,2.0
-21.37,-17.53
1176.8,2.0
1406.86,2.0
61.1,2.0
995.0,2.0
344.95,2.0
-36.34,0.63
776.02,2.0
822.65,2.0
1230.6,2.0
908.31,2.0
1292.92,2.0
1324.79,2.0
4.49,-2.0
73.89,-2.0
2007.24,-16.99
1654.95,-10.0
1163.32,-10.0
1126.41,-10.0
1972.99,-10.0
875.45,-10.0
837.61,-10.0
1497.3,-10.0
1958.71,10.0
1878.26,-10.0
1024.38,-10.0
693.38,-10.0
323.5,-10.0
810.28,-10.0
548.17,-10.0
490.99,-10.0
464.85,-10.0
1907.8,10.0
657.53,-10.0
1842.91,-10.0
405.07,-10.0
1984.84,10.0
216.44,-10.0
1213.76,-10.0
1852.45,10.0
619.7,-10.0
935.09,-10.0
190.64,-10.0
1289.51,-10.0
1810.96,-10.0
1097.16,-10.0
166.28,-10.0
142.72,-10.0
119.16,-10.0
1410.43,-10.0
1716.46,-10.0
726.76,-10.0
1321.24,-10.0
244.75,-10.0
1576.2,-10.0
961.7,-6.0
1883.28,6.0
1651.56,-6.0
1142.56,-6.0
1377.88,-6.0
1910.84,6.0
808.34,-6.0
1044.44,-6.0
915.76,-6.0
1617.66,-6.0
1553.88,-6.0
1791.8,-6.0
280.32,-6.0
771.1,-6.0
514.49,-6.0
1919.15,-6.0
2029.61,-2.78
745.56,-6.0
1870.98,-6.0
1329.15,-6.0
248.6,-6.0
567.08,-6.0
212.64,-6.0
837.07,-6.0
657.59,-6.0
341.07,-6.0
1434.89,-6.0
1761.67,-6.0
1729.57,-6.0
1285.53,-6.0
411.69,-6.0
441.78,-6.0
1980.52,-6.0
1480.85,-6.0
1986.92,6.0
1216.25,-6.0
1081.33,-6.0
1843.5,2.0
1205.79,-2.0
865.26,-2.0
1676.31,-2.0
964.39,-2.0
1389.7,-2.0
491.17,-2.0
453.42,-2.0
413.8,-2.0
612.06,-2.0
2008.19,8.7
732.78,-2.0
1964.42,2.0
1356.1,-2.0
1037.86,-2.0
378.55,-2.0
301.83,-2.0
1729.06,-2.0
1562.43,-2.0
247.34,-2.0
1439.56,-2.0
1880.85,2.0
1287.4,-2.0
1797.84,-2.0
2020.59,-9.28
821.57,-2.0
1878.23,-2.0
217.66,-2.0
1634.07,-2.0
1985.13,-2.0
1526.62,-2.0
191.79,-2.0
167.36,-2.0
1156.78,-2.0
1916.73,-2.0
897.15,-2.0
646.94,-2.0
538.83,-2.0
1117.35,-2.0
218.52,6.0
286.55,6.0
466.73,6.0
-11.99,-14.66
1283.93,6.0
-20.68,17.11
754.19,6.0
1159.24,6.0
43.98,-6.0
380.45,6.0
641.9,6.0
1110.54,6.0
170.9,6.0
558.53,6.0
1743.94,6.0
910.35,6.0
2.94,6.0
1607.7,6.0
1774.61,6.0
113.2,-6.0
1476.89,6.0
1652.84,6.0
1327.53,6.0
1711.1,6.0
1011.43,6.0
1216.73,6.0
1539.68,6.0
324.77,6.0
493.47,6.0
1037.61,6.0
613.46,6.0
829.0,6.0
972.29,6.0
1397.5,6.0
707.3,6.0
80.92,6.0
1525.53,2.0
725.24,2.0
559.76,2.0
495.61,2.0
1753.93,2.0
301.79,2.0
1107.24,2.0
90.74,2.0
1472.72,2.0
625.97,2.0
245.38,2.0
147.45,2.0
1047.8,2.0
1684.58,2.0
418.82,2.0
1363.82,2.0
194.8,2.0
934.19,2.0
677.68,2.0
1599.54,2.0
-20.3,-16.76
1174.81,2.0
1405.0,2.0
59.11,2.0
993.04,2.0
342.99,2.0
-37.54,-0.71
774.03,2.0
820.66,2.0
1228.61,2.0
906.31,2.0
1290.93,2.0
1322.87,2.0
6.49,-2.0
75.86,-2.0
2008.09,-17.75
1656.94,-10.0
1165.32,-10.0
1128.35,-10.0
1974.93,-10.0
877.44,-10.0
839.56,-10.0
1499.29,-10.0
1956.71,10.0
1880.26,-10.0
